z,c
4311429,3
4311502,23
4311601,6
4311627,28
4311643,1
4311700,11
4311759,5
4311775,20
4311791,12
4311809,857
4311908,20
4311981,5
4312005,23
4312054,8
4312104,1
4312138,5
4312153,28
4312203,26
4312252,21
4312302,5
4312351,18
4312377,1
4312385,12
4312401,228
4312427,3
4312443,9
4312476,13
4312500,1
4312609,26
4312617,1
4312625,6
4312658,46
4312674,2
4312708,103
4312757,45
4312807,449
4312906,103
4313003,12
4313011,2
4313060,38
4313086,1
4313102,0
4313201,21
4313300,179
4313359,8
4313375,41
4313409,1121
4313425,1
4313466,0
4313490,3
4313508,260
4313607,5
4313656,15
4313706,237
4313805,13
4313904,32
4313953,10
4314001,37
4314027,3
4314035,14
4314050,96
4314076,1
4314100,2222
4314134,8
4314159,63
4314209,0
4314308,4
4314407,360
4314423,6
4314456,2
4314498,19
4314506,4
4314548,6
4314555,3
4314605,9
4314704,42
4314753,55
4314779,13
4314787,16
4314803,92
4314902,3639
4315057,1
4315107,41
4315131,4
4315149,42
4315156,23
4315172,8
4315305,22
4315313,1
4315321,2
4315354,1
4315404,14
4315453,1
4315503,23
4315552,7
4315602,380
4315701,39
4315750,6
4315800,45
4315909,5
4316006,49
4316105,59
4316204,5
4316303,8
4316402,56
4316428,4
4316436,37
4316451,40
4316501,11
4316600,47
4316709,8
4316733,20
4316758,27
4316808,190
4316907,660
4316956,25
4316972,3
4317103,141
4317202,133
4317251,12
4317301,34
4317400,128
4317509,223
4317558,18
4317608,73
4317707,1
4317806,4
4317905,9
4317954,1
4318002,62
4318051,16
4318101,5
4318200,21
4318309,233
4318408,46
4318424,3
4318432,1
4318440,16
4318457,2
4318465,14
4318481,20
4318507,54
4318606,4
4318614,13
4318622,1
4318705,1099
4318804,22
4318903,44
4319000,64
4319109,10
4319125,5
4319158,12
4319307,4
4319356,13
4319364,4
4319372,4
4319406,3
4319505,108
4319604,49
4319703,27
4319711,3
4319737,1
4319752,8
4319802,2
4319901,168
4320008,429
4320107,85
4320206,50
4320263,1
4320305,4
4320404,285
4320453,4
4320503,33
4320552,2
4320602,1
4320701,6
4320800,71
4320859,25
4320909,189
4321006,16
4321105,9
4321204,42
4321303,151
4321329,3
4321352,2
4321402,40
4321436,43
4321451,354
4321469,5
4321477,13
4321501,116
4321600,82
4321626,3
4321634,7
4321667,61
4321709,10
4321808,8
4321832,5
4321857,52
4321907,428
4321956,73
4322004,92
4322103,2
4322152,14
4322202,16
4322251,16
4322301,4
4322350,2
4322376,2
4322400,91
4322509,149
4322525,12
4322541,7
4322558,25
4322608,285
4322707,6
4322806,108
4322855,7
4322905,6
4323002,230
4323200,7
4323309,25
4323358,6
4323408,36
4323457,12
4323507,1
4323606,5
4323705,4
4323754,1
4323770,46
4323804,21
5000203,7
5000252,2
5000609,24
5000708,5
5000856,9
5001003,22
5001102,6
5001243,18
5001508,6
5001904,62
5002001,41
5002100,2
5002159,2
5002209,91
5002308,36
5002407,35
5002605,7
5002704,3391
5002803,17
5002902,24
5002951,191
5003108,9
5003157,2
5003207,415
5003256,70
5003306,40
5003454,55
5003504,113
5003702,3095
5003751,7
5003801,242
5003900,0
5004007,30
5004106,253
5004304,17
5004403,1
5004502,133
5004601,56
5004700,55
5004809,1
5005004,52
5005103,21
5005152,20
5005202,53
5005251,14
5005400,82
5005608,3
5005681,70
5005707,141
5005806,2
5006002,26
5006200,63
5006259,14
5006275,6
5006309,138
5006358,1
5006606,143
5006903,29
5007109,21
5007208,408
5007307,3
5007406,15
5007505,36
5007554,20
5007695,188
5007802,1
5007901,49
5007935,52
5007950,9
5007976,2
5008008,16
5008305,318
5008404,79
5100102,50
5100201,128
5100250,199
5100300,57
5100359,35
5100409,75
5100508,18
5100607,10
5100805,3
5101001,7
5101209,1
5101258,53
5101308,48
5101407,88
5101605,9
5101704,69
5101803,310
5101852,31
5101902,7
5102504,402
5102603,36
5102637,281
5102678,414
5102686,121
5102694,28
5102702,102
5102850,8
5103007,119
5103056,90
5103106,12
5103205,325
5103254,2
5103304,70
5103353,336
5103361,18
5103379,12
5103403,5486
5103437,21
5103452,16
5103502,89
5103601,36
5103700,71
5103809,11
5103858,48
5103908,70
5104104,206
5104203,17
5104500,4
5104526,52
5104542,6
5104559,22
5104609,23
5104807,200
5104906,59
5105002,5
5105101,53
5105150,118
5105176,136
5105200,84
5105234,41
5105259,1003
5105309,1
5105507,163
5105580,159
5105606,261
5105622,109
5105903,66
5106000,10
5106109,193
5106158,29
5106174,6
5106182,19
5106190,55
5106208,8
5106216,14
5106224,572
5106232,45
5106240,61
5106257,16
5106265,53
5106273,2
5106281,9
5106299,17
5106307,49
5106315,30
5106372,169
5106422,285
5106455,1
5106505,138
5106653,50
5106703,1
5106752,489
5106778,14
5106802,50
5106828,192
5106851,9
5107008,139
5107040,877
5107065,263
5107107,49
5107156,7
5107180,61
5107198,3
5107206,27
5107248,40
5107263,14
5107297,25
5107305,22
5107354,15
5107404,14
5107578,2
5107602,1737
5107701,167
5107743,20
5107750,2
5107768,4
5107776,3
5107792,10
5107800,23
5107859,25
5107875,272
5107883,7
5107909,629
5107925,1031
5107941,52
5107958,901
5108006,125
5108055,31
5108105,6
5108204,1
5108303,16
5108352,8
5108402,1768
5108501,38
5108600,105
5108808,6
5108857,25
5108907,8
5108956,9
5200050,63
5200100,55
5200134,92
5200159,35
5200175,5
5200258,899
5200308,80
5200506,1
5200555,28
5200605,43
5200803,21
5200829,3
5200852,51
5200902,2
5201108,1247
5201207,2
5201306,137
5201405,3848
5201454,26
5201504,0
5201603,8
5201702,54
5201801,31
5202155,4
5202502,7
5202601,15
5202809,7
5203104,1
5203203,37
5203302,133
5203401,17
5203500,54
5203559,58
5203609,16
5203807,7
5203906,73
5203939,17
5203962,3
5204003,5
5204102,37
5204201,1
5204250,12
5204300,140
5204409,8
5204508,124
5204557,4
5204607,9
5204706,20
5204805,2
5204854,11
5204904,36
5204953,5
5205000,12
5205059,5
5205109,292
5205208,10
5205307,4
5205406,130
5205455,18
5205471,43
5205497,455
5205513,70
5205521,0
5205703,3
5205802,14
5205901,17
5206206,46
5206305,1
5206404,91
5206503,3
5206602,11
5206800,12
5207105,1
5207253,1
5207352,10
5207402,27
5207501,1
5207535,14
5207600,3
5207808,20
5207907,3
5208004,395
5208152,11
5208301,22
5208400,42
5208509,3
5208608,247
5208707,8906
5208806,21
5208905,16
5209101,105
5209150,15
5209200,41
5209291,3
5209408,16
5209457,1
5209606,4
5209705,117
5209804,13
5209903,13
5209937,6
5209952,38
5210000,418
5210109,39
5210158,2
5210208,113
5210307,6
5210406,189
5210562,3
5210604,12
5210802,3
5210901,27
5211008,11
5211206,18
5211305,5
5211404,3
5211503,317
5211602,3
5211701,21
5211800,31
5211909,429
5212006,3
5212055,3
5212105,17
5212204,58
5212303,58
5212501,931
5212600,1
5212709,0
5212808,14
5212956,6
5213004,105
5213053,10
5213087,11
5213103,573
5213509,1
5213707,9
5213756,80
5213772,4
5213806,267
5213855,3
5213905,4
5214002,27
5214051,7
5214101,3
5214408,8
5214507,18
5214606,73
5214705,1
5214804,6
5214838,6
5214861,56
5214879,2
5215009,25
5215207,6
5215231,447
5215256,0
5215306,36
5215405,3
5215504,22
5215603,130
5215702,80
5215801,34
5215900,7
5216007,2
5216304,6
5216403,26
5216452,1
5216809,4
5217104,46
5217203,12
5217302,6
5217401,151
5217609,473
5217708,3
5218003,60
5218052,11
5218102,12
5218300,53
5218391,11
5218508,232
5218607,42
5218706,1
5218789,3
5218805,4794
5218904,64
5219001,17
5219100,14
5219209,5
5219258,2
5219308,265
5219357,4
5219407,8
5219456,4
5219506,3
5219605,3
5219704,17
5219712,22
5219738,55
5219753,426
5219902,13
5220009,68
5220058,0
5220108,79
5220157,22
5220207,23
5220264,0
5220405,203
5220454,933
5220504,2
5220603,63
5220686,2
5221080,4
5221197,58
5221304,1
5221403,280
5221502,17
5221551,19
5221577,1
5221601,95
5221700,27
5221809,7
5221858,746
5221908,20
5222005,57
5222054,2
5222203,6
5222302,10
5300108,55973
