date,z,c,d
2020-06-10,4128005,1,0
2020-06-10,4128104,45,1
2020-06-10,4128203,15,0
2020-06-10,4128302,0,0
2020-06-10,4128401,17,1
2020-06-10,4128500,11,0
2020-06-10,4128559,5,0
2020-06-10,4128609,3,1
2020-06-10,4128625,1,0
2020-06-10,4128658,2,0
2020-06-10,4128708,2,0
2020-06-10,4128807,0,0
2020-06-03,4100103,2,0
2020-06-03,4100202,0,0
2020-06-03,4100301,11,0
2020-06-03,4100400,29,0
2020-06-03,4100459,1,0
2020-06-03,4100509,0,0
2020-06-03,4100608,9,0
2020-06-03,4100707,0,0
2020-06-03,4100806,6,0
2020-06-03,4100905,18,0
2020-06-03,4101002,6,1
2020-06-03,4101051,5,0
2020-06-03,4101101,9,0
2020-06-03,4101150,1,0
2020-06-03,4101200,5,0
2020-06-03,4101309,0,0
2020-06-03,4101408,40,3
2020-06-03,4101507,25,1
2020-06-03,4101606,1,0
2020-06-03,4101655,0,0
2020-06-03,4101705,17,1
2020-06-03,4101804,100,0
2020-06-03,4101903,4,0
2020-06-03,4102000,33,0
2020-06-03,4102109,0,0
2020-06-03,4102208,0,0
2020-06-03,4102307,5,0
2020-06-03,4102406,11,1
2020-06-03,4102505,1,0
2020-06-03,4102604,5,0
2020-06-03,4102703,0,0
2020-06-03,4102802,3,0
2020-06-03,4102901,1,0
2020-06-03,4103008,0,0
2020-06-03,4103057,20,0
2020-06-03,4103107,1,0
2020-06-03,4103156,0,0
2020-06-03,4103206,0,0
2020-06-03,4103305,0,0
2020-06-03,4103354,11,1
2020-06-03,4103370,0,0
2020-06-03,4103404,1,0
2020-06-03,4103453,2,0
2020-06-03,4103479,0,0
2020-06-03,4103503,0,0
2020-06-03,4103602,2,0
2020-06-03,4103701,49,1
2020-06-03,4103800,0,0
2020-06-03,4103909,2,1
2020-06-03,4104006,49,3
2020-06-03,4104055,13,0
2020-06-03,4104105,1,0
2020-06-03,4104204,43,2
2020-06-03,4104253,3,0
2020-06-03,4104303,57,4
2020-06-03,4104402,0,0
2020-06-03,4104428,3,0
2020-06-03,4104451,1,0
2020-06-03,4104501,5,0
2020-06-03,4104600,2,0
2020-06-03,4104659,3,0
2020-06-03,4104709,0,0
2020-06-03,4104808,586,8
2020-06-03,4104907,4,0
2020-06-03,4105003,2,0
2020-06-03,4105102,5,0
2020-06-03,4105201,0,0
2020-06-03,4105300,9,0
2020-06-03,4105409,5,0
2020-06-03,4105508,90,1
2020-06-03,4105607,2,1
2020-06-03,4105706,2,0
2020-06-03,4105805,66,0
2020-06-03,4105904,7,0
2020-06-03,4106001,2,0
2020-06-03,4106100,5,0
2020-06-03,4106209,3,1
2020-06-03,4106308,9,0
2020-06-03,4106407,107,1
2020-06-03,4106456,49,0
2020-06-03,4106506,1,0
2020-06-03,4106555,0,0
2020-06-03,4106571,6,0
2020-06-03,4106605,5,0
2020-06-03,4106704,6,0
2020-06-03,4106803,0,0
2020-06-03,4106852,0,0
2020-06-03,4106902,1099,53
2020-06-03,4107009,3,0
2020-06-03,4107108,1,0
2020-06-03,4107124,7,0
2020-06-03,4107157,0,0
2020-06-03,4107207,1,0
2020-06-03,4107256,2,0
2020-06-03,4107306,2,0
2020-06-03,4107405,0,0
2020-06-03,4107504,0,0
2020-06-03,4107538,0,0
2020-06-03,4107546,0,0
2020-06-03,4107553,0,0
2020-06-03,4107603,3,0
2020-06-03,4107652,70,4
2020-06-03,4107702,0,0
2020-06-03,4107736,1,0
2020-06-03,4107751,2,0
2020-06-03,4107801,0,0
2020-06-03,4107900,2,0
2020-06-03,4108007,2,0
2020-06-03,4108106,0,0
2020-06-03,4108205,0,0
2020-06-03,4108304,130,3
2020-06-03,4108320,1,0
2020-06-03,4108403,26,2
2020-06-03,4108452,9,0
2020-06-03,4108502,3,0
2020-06-03,4108601,8,0
2020-06-03,4108650,1,0
2020-06-03,4108809,15,3
2020-06-03,4108908,9,1
2020-06-03,4108957,0,0
2020-06-03,4109005,1,1
2020-06-03,4109104,6,0
2020-06-03,4109203,5,0
2020-06-03,4109302,23,0
2020-06-03,4109401,35,0
2020-06-03,4109500,1,1
2020-06-03,4109609,27,1
2020-06-03,4109658,0,0
2020-06-03,4109708,2,0
2020-06-03,4109757,20,0
2020-06-03,4109807,19,0
2020-06-03,4109906,1,0
2020-06-03,4110003,1,0
2020-06-03,4110052,1,0
2020-06-03,4110078,4,0
2020-06-03,4110102,34,0
2020-06-03,4110201,2,0
2020-06-03,4110300,0,0
2020-06-03,4110409,7,0
2020-06-03,4110508,0,0
2020-06-03,4110607,0,0
2020-06-03,4110656,1,0
2020-06-03,4110706,2,0
2020-06-03,4110805,3,1
2020-06-03,4110904,0,0
2020-06-03,4110953,1,0
2020-06-03,4111001,3,0
2020-06-03,4111100,0,0
2020-06-03,4111209,2,0
2020-06-03,4111258,6,0
2020-06-03,4111308,1,0
2020-06-03,4111407,2,0
2020-06-03,4111506,11,2
2020-06-03,4111555,0,0
2020-06-03,4111605,0,0
2020-06-03,4111704,0,0
2020-06-03,4111803,15,0
2020-06-03,4111902,4,0
2020-06-03,4112009,9,1
2020-06-03,4112108,1,0
2020-06-03,4112207,1,0
2020-06-03,4112306,0,0
2020-06-03,4112405,7,0
2020-06-03,4112504,2,0
2020-06-03,4112603,0,0
2020-06-03,4112702,9,1
2020-06-03,4112751,6,1
2020-06-03,4112801,1,0
2020-06-03,4112900,0,0
2020-06-03,4112959,1,0
2020-06-03,4113007,2,1
2020-06-03,4113106,1,0
2020-06-03,4113205,4,0
2020-06-03,4113304,10,0
2020-06-03,4113403,4,0
2020-06-03,4113429,0,0
2020-06-03,4113452,3,0
2020-06-03,4113502,2,0
2020-06-03,4113601,1,0
2020-06-03,4113700,491,28
2020-06-03,4113734,1,1
2020-06-03,4113759,0,0
2020-06-03,4113809,0,0
2020-06-03,4113908,2,0
2020-06-03,4114005,5,1
2020-06-03,4114104,7,0
2020-06-03,4114203,3,1
2020-06-03,4114302,30,0
2020-06-03,4114351,2,0
2020-06-03,4114401,4,0
2020-06-03,4114500,7,1
2020-06-03,4114609,8,0
2020-06-03,4114708,13,0
2020-06-03,4114807,2,0
2020-06-03,4114906,1,0
2020-06-03,4115002,10,0
2020-06-03,4115101,7,0
2020-06-03,4115200,190,9
2020-06-03,4115309,5,0
2020-06-03,4115358,1,0
2020-06-03,4115408,0,0
2020-06-03,4115457,0,0
2020-06-03,4115507,2,0
2020-06-03,4115606,1,0
2020-06-03,4115705,7,0
2020-06-03,4115754,0,0
2020-06-03,4115804,20,0
2020-06-03,4115853,0,0
2020-06-03,4115903,17,1
2020-06-03,4116059,4,0
2020-06-03,4116109,7,0
2020-06-03,4116208,7,0
2020-06-03,4116307,0,0
2020-06-03,4116406,0,0
2020-06-03,4116505,1,0
2020-06-03,4116604,1,0
2020-06-03,4116703,2,0
2020-06-03,4116802,0,0
2020-06-03,4116901,11,0
2020-06-03,4116950,0,0
2020-06-03,4117008,3,0
2020-06-03,4117057,0,0
2020-06-03,4117107,10,0
2020-06-03,4117206,1,0
2020-06-03,4117222,0,0
2020-06-03,4117255,0,0
2020-06-03,4117271,0,0
2020-06-03,4117297,0,0
2020-06-03,4117305,2,0
2020-06-03,4117404,0,0
2020-06-03,4117453,0,0
2020-06-03,4117503,5,0
2020-06-03,4117602,6,0
2020-06-03,4117701,4,0
2020-06-03,4117800,0,0
2020-06-03,4117909,16,1
2020-06-03,4118006,13,1
2020-06-03,4118105,6,0
2020-06-03,4118204,64,4
2020-06-03,4118303,2,0
2020-06-03,4118402,102,6
2020-06-03,4118451,0,0
2020-06-03,4118501,32,1
2020-06-03,4118600,3,0
2020-06-03,4118709,0,0
2020-06-03,4118808,2,0
2020-06-03,4118857,0,0
2020-06-03,4118907,0,0
2020-06-03,4119004,0,0
2020-06-03,4119103,1,0
2020-06-03,4119152,99,3
2020-06-03,4119202,0,0
2020-06-03,4119251,1,0
2020-06-03,4119301,3,0
2020-06-03,4119400,0,0
2020-06-03,4119509,58,3
2020-06-03,4119608,4,0
2020-06-03,4119707,9,0
2020-06-03,4119806,1,0
2020-06-03,4119905,80,0
2020-06-03,4119954,10,0
2020-06-03,4120002,1,0
2020-06-03,4120101,0,0
2020-06-03,4120150,0,0
2020-06-03,4120309,0,0
2020-06-03,4120333,4,0
2020-06-03,4120358,0,0
2020-06-03,4120408,1,0
2020-06-03,4120507,2,1
2020-06-03,4120606,0,0
2020-06-03,4120655,1,0
2020-06-03,4120705,5,1
2020-06-03,4120804,24,1
2020-06-03,4120853,0,0
2020-06-03,4120903,13,0
2020-06-03,4121000,8,0
2020-06-03,4121109,0,0
2020-06-03,4121208,27,1
2020-06-03,4121257,2,0
2020-06-03,4121307,4,1
2020-06-03,4121356,0,0
2020-06-03,4121406,4,0
2020-06-03,4121505,3,0
2020-06-03,4121604,0,0
2020-06-03,4121703,11,0
2020-06-03,4121752,4,0
2020-06-03,4121802,0,0
2020-06-03,4121901,22,1
2020-06-03,4122008,0,0
2020-06-03,4122156,2,0
2020-06-03,4122172,0,0
2020-06-03,4122206,6,0
2020-06-03,4122305,12,1
2020-06-03,4122404,14,0
2020-06-03,4122503,0,0
2020-06-03,4122602,13,0
2020-06-03,4122701,0,0
2020-06-03,4122800,2,0
2020-06-03,4122909,1,0
2020-06-03,4123006,0,0
2020-06-03,4123105,0,0
2020-06-03,4123204,1,0
2020-06-03,4123303,4,0
2020-06-03,4123402,8,1
2020-06-03,4123501,0,0
2020-06-03,4123600,0,0
2020-06-03,4123709,13,1
2020-06-03,4123808,0,0
2020-06-03,4123824,1,0
2020-06-03,4123907,5,1
2020-06-03,4123956,9,1
2020-06-03,4124004,1,0
2020-06-03,4124020,12,0
2020-06-03,4124053,18,0
2020-06-03,4124103,3,0
2020-06-03,4124202,23,1
2020-06-03,4124301,0,0
2020-06-03,4124400,0,0
2020-06-03,4124509,4,0
2020-06-03,4124707,0,0
2020-06-03,4124806,2,0
2020-06-03,4124905,35,1
2020-06-03,4125001,6,1
2020-06-03,4125100,1,0
2020-06-03,4125209,0,0
2020-06-03,4125308,0,0
2020-06-03,4125357,0,0
2020-06-03,4125407,1,1
2020-06-03,4125456,0,0
2020-06-03,4125506,123,5
2020-06-03,4125555,5,0
2020-06-03,4125605,1,1
2020-06-03,4125704,2,0
2020-06-03,4125753,0,0
2020-06-03,4125803,0,0
2020-06-03,4126009,0,0
2020-06-03,4126108,4,0
2020-06-03,4126207,17,1
2020-06-03,4126256,13,1
2020-06-03,4126272,6,0
2020-06-03,4126306,0,0
2020-06-03,4126355,0,0
2020-06-03,4126405,7,0
2020-06-03,4126504,1,1
2020-06-03,4126603,9,4
2020-06-03,4126652,0,0
2020-06-03,4126678,2,1
2020-06-03,4126702,28,1
2020-06-03,4126801,17,0
2020-06-03,4126900,0,0
2020-06-03,4127007,0,0
2020-06-03,4127106,35,1
2020-06-03,4127205,7,1
2020-06-03,4127304,21,1
2020-06-03,4127403,1,0
2020-06-03,4127502,0,0
2020-06-03,4127601,16,0
2020-06-03,4127700,39,1
2020-06-03,4127809,4,0
2020-06-03,4127858,14,0
2020-06-03,4127908,11,0
2020-06-03,4127957,4,0
2020-06-03,4127965,0,0
2020-06-03,4128005,0,0
2020-06-03,4128104,40,1
2020-06-03,4128203,14,0
2020-06-03,4128302,0,0
2020-06-03,4128401,11,1
2020-06-03,4128500,10,0
2020-06-03,4128559,0,0
2020-06-03,4128609,3,1
2020-06-03,4128625,1,0
2020-06-03,4128658,0,0
2020-06-03,4128708,1,0
2020-06-03,4128807,0,0
2020-05-27,4100103,1,0
2020-05-27,4100202,0,0
2020-05-27,4100301,11,0
2020-05-27,4100400,20,0
2020-05-27,4100459,0,0
2020-05-27,4100509,0,0
2020-05-27,4100608,8,0
2020-05-27,4100707,0,0
2020-05-27,4100806,6,0
2020-05-27,4100905,18,0
2020-05-27,4101002,5,1
2020-05-27,4101051,4,0
2020-05-27,4101101,6,0
2020-05-27,4101150,1,0
2020-05-27,4101200,0,0
2020-05-27,4101309,0,0
2020-05-27,4101408,36,3
2020-05-27,4101507,21,1
2020-05-27,4101606,0,0
2020-05-27,4101655,0,0
2020-05-27,4101705,16,1
2020-05-27,4101804,53,0
2020-05-27,4101903,3,0
2020-05-27,4102000,25,0
2020-05-27,4102109,0,0
2020-05-27,4102208,0,0
2020-05-27,4102307,5,0
2020-05-27,4102406,4,1
2020-05-27,4102505,0,0
2020-05-27,4102604,4,0
2020-05-27,4102703,0,0
2020-05-27,4102802,1,0
2020-05-27,4102901,0,0
2020-05-27,4103008,0,0
2020-05-27,4103057,9,0
2020-05-27,4103107,0,0
2020-05-27,4103156,0,0
2020-05-27,4103206,0,0
2020-05-27,4103305,0,0
2020-05-27,4103354,4,1
2020-05-27,4103370,0,0
2020-05-27,4103404,1,0
2020-05-27,4103453,2,0
2020-05-27,4103479,0,0
2020-05-27,4103503,0,0
2020-05-27,4103602,1,0
2020-05-27,4103701,30,1
2020-05-27,4103800,0,0
2020-05-27,4103909,1,1
2020-05-27,4104006,29,3
2020-05-27,4104055,6,0
2020-05-27,4104105,1,0
2020-05-27,4104204,37,2
2020-05-27,4104253,2,0
2020-05-27,4104303,50,4
2020-05-27,4104402,0,0
2020-05-27,4104428,0,0
2020-05-27,4104451,0,0
2020-05-27,4104501,3,0
2020-05-27,4104600,2,0
2020-05-27,4104659,1,0
2020-05-27,4104709,0,0
2020-05-27,4104808,317,7
2020-05-27,4104907,4,0
2020-05-27,4105003,0,0
2020-05-27,4105102,4,0
2020-05-27,4105201,0,0
2020-05-27,4105300,9,0
2020-05-27,4105409,3,0
2020-05-27,4105508,41,1
2020-05-27,4105607,2,0
2020-05-27,4105706,0,0
2020-05-27,4105805,35,0
2020-05-27,4105904,4,0
2020-05-27,4106001,1,0
2020-05-27,4106100,0,0
2020-05-27,4106209,3,1
2020-05-27,4106308,3,0
2020-05-27,4106407,43,0
2020-05-27,4106456,5,0
2020-05-27,4106506,1,0
2020-05-27,4106555,0,0
2020-05-27,4106571,3,0
2020-05-27,4106605,1,0
2020-05-27,4106704,6,0
2020-05-27,4106803,0,0
2020-05-27,4106852,0,0
2020-05-27,4106902,852,37
2020-05-27,4107009,0,0
2020-05-27,4107108,1,0
2020-05-27,4107124,4,0
2020-05-27,4107157,0,0
2020-05-27,4107207,1,0
2020-05-27,4107256,2,0
2020-05-27,4107306,2,0
2020-05-27,4107405,0,0
2020-05-27,4107504,0,0
2020-05-27,4107538,0,0
2020-05-27,4107546,0,0
2020-05-27,4107553,0,0
2020-05-27,4107603,2,0
2020-05-27,4107652,54,4
2020-05-27,4107702,0,0
2020-05-27,4107736,1,0
2020-05-27,4107751,2,0
2020-05-27,4107801,0,0
2020-05-27,4107900,2,0
2020-05-27,4108007,2,0
2020-05-27,4108106,0,0
2020-05-27,4108205,0,0
2020-05-27,4108304,103,2
2020-05-27,4108320,1,0
2020-05-27,4108403,15,2
2020-05-27,4108452,0,0
2020-05-27,4108502,2,0
2020-05-27,4108601,6,0
2020-05-27,4108650,1,0
2020-05-27,4108809,15,3
2020-05-27,4108908,9,1
2020-05-27,4108957,0,0
2020-05-27,4109005,1,1
2020-05-27,4109104,1,0
2020-05-27,4109203,5,0
2020-05-27,4109302,15,0
2020-05-27,4109401,23,0
2020-05-27,4109500,1,1
2020-05-27,4109609,22,0
2020-05-27,4109658,0,0
2020-05-27,4109708,2,0
2020-05-27,4109757,14,0
2020-05-27,4109807,10,0
2020-05-27,4109906,0,0
2020-05-27,4110003,1,0
2020-05-27,4110052,1,0
2020-05-27,4110078,2,0
2020-05-27,4110102,26,0
2020-05-27,4110201,1,0
2020-05-27,4110300,0,0
2020-05-27,4110409,0,0
2020-05-27,4110508,0,0
2020-05-27,4110607,0,0
2020-05-27,4110656,0,0
2020-05-27,4110706,1,0
2020-05-27,4110805,3,1
2020-05-27,4110904,0,0
2020-05-27,4110953,1,0
2020-05-27,4111001,1,0
2020-05-27,4111100,0,0
2020-05-27,4111209,2,0
2020-05-27,4111258,6,0
2020-05-27,4111308,1,0
2020-05-27,4111407,2,0
2020-05-27,4111506,7,2
2020-05-27,4111555,0,0
2020-05-27,4111605,0,0
2020-05-27,4111704,0,0
2020-05-27,4111803,11,0
2020-05-27,4111902,2,0
2020-05-27,4112009,4,1
2020-05-27,4112108,0,0
2020-05-27,4112207,1,0
2020-05-27,4112306,0,0
2020-05-27,4112405,2,0
2020-05-27,4112504,0,0
2020-05-27,4112603,0,0
2020-05-27,4112702,5,1
2020-05-27,4112751,1,1
2020-05-27,4112801,0,0
2020-05-27,4112900,0,0
2020-05-27,4112959,0,0
2020-05-27,4113007,1,1
2020-05-27,4113106,1,0
2020-05-27,4113205,4,0
2020-05-27,4113304,2,0
2020-05-27,4113403,2,0
2020-05-27,4113429,0,0
2020-05-27,4113452,1,0
2020-05-27,4113502,2,0
2020-05-27,4113601,1,0
2020-05-27,4113700,334,21
2020-05-27,4113734,1,1
2020-05-27,4113759,0,0
2020-05-27,4113809,0,0
2020-05-27,4113908,2,0
2020-05-27,4114005,4,0
2020-05-27,4114104,6,0
2020-05-27,4114203,3,1
2020-05-27,4114302,10,0
2020-05-27,4114351,0,0
2020-05-27,4114401,4,0
2020-05-27,4114500,6,1
2020-05-27,4114609,3,0
2020-05-27,4114708,6,0
2020-05-27,4114807,1,0
2020-05-27,4114906,1,0
2020-05-27,4115002,10,0
2020-05-27,4115101,0,0
2020-05-27,4115200,134,6
2020-05-27,4115309,4,0
2020-05-27,4115358,0,0
2020-05-27,4115408,0,0
2020-05-27,4115457,0,0
2020-05-27,4115507,2,0
2020-05-27,4115606,1,0
2020-05-27,4115705,5,0
2020-05-27,4115754,0,0
2020-05-27,4115804,18,0
2020-05-27,4115853,0,0
2020-05-27,4115903,14,1
2020-05-27,4116059,3,0
2020-05-27,4116109,2,0
2020-05-27,4116208,2,0
2020-05-27,4116307,0,0
2020-05-27,4116406,0,0
2020-05-27,4116505,1,0
2020-05-27,4116604,0,0
2020-05-27,4116703,1,0
2020-05-27,4116802,0,0
2020-05-27,4116901,9,0
2020-05-27,4116950,0,0
2020-05-27,4117008,2,0
2020-05-27,4117057,0,0
2020-05-27,4117107,10,0
2020-05-27,4117206,0,0
2020-05-27,4117222,0,0
2020-05-27,4117255,0,0
2020-05-27,4117271,0,0
2020-05-27,4117297,0,0
2020-05-27,4117305,1,0
2020-05-27,4117404,0,0
2020-05-27,4117453,0,0
2020-05-27,4117503,2,0
2020-05-27,4117602,4,0
2020-05-27,4117701,3,0
2020-05-27,4117800,0,0
2020-05-27,4117909,11,0
2020-05-27,4118006,13,1
2020-05-27,4118105,6,0
2020-05-27,4118204,46,4
2020-05-27,4118303,2,0
2020-05-27,4118402,92,6
2020-05-27,4118451,0,0
2020-05-27,4118501,22,1
2020-05-27,4118600,3,0
2020-05-27,4118709,0,0
2020-05-27,4118808,2,0
2020-05-27,4118857,0,0
2020-05-27,4118907,0,0
2020-05-27,4119004,0,0
2020-05-27,4119103,1,0
2020-05-27,4119152,62,3
2020-05-27,4119202,0,0
2020-05-27,4119251,1,0
2020-05-27,4119301,2,0
2020-05-27,4119400,0,0
2020-05-27,4119509,37,0
2020-05-27,4119608,2,0
2020-05-27,4119707,9,0
2020-05-27,4119806,0,0
2020-05-27,4119905,62,0
2020-05-27,4119954,5,0
2020-05-27,4120002,0,0
2020-05-27,4120101,0,0
2020-05-27,4120150,0,0
2020-05-27,4120309,0,0
2020-05-27,4120333,4,0
2020-05-27,4120358,0,0
2020-05-27,4120408,0,0
2020-05-27,4120507,2,1
2020-05-27,4120606,0,0
2020-05-27,4120655,1,0
2020-05-27,4120705,2,1
2020-05-27,4120804,11,0
2020-05-27,4120853,0,0
2020-05-27,4120903,1,0
2020-05-27,4121000,8,0
2020-05-27,4121109,0,0
2020-05-27,4121208,25,1
2020-05-27,4121257,2,0
2020-05-27,4121307,1,1
2020-05-27,4121356,0,0
2020-05-27,4121406,3,0
2020-05-27,4121505,1,0
2020-05-27,4121604,0,0
2020-05-27,4121703,5,0
2020-05-27,4121752,0,0
2020-05-27,4121802,0,0
2020-05-27,4121901,20,1
2020-05-27,4122008,0,0
2020-05-27,4122156,1,0
2020-05-27,4122172,0,0
2020-05-27,4122206,5,0
2020-05-27,4122305,10,1
2020-05-27,4122404,9,0
2020-05-27,4122503,0,0
2020-05-27,4122602,2,0
2020-05-27,4122701,0,0
2020-05-27,4122800,0,0
2020-05-27,4122909,1,0
2020-05-27,4123006,0,0
2020-05-27,4123105,0,0
2020-05-27,4123204,1,0
2020-05-27,4123303,4,0
2020-05-27,4123402,8,1
2020-05-27,4123501,0,0
2020-05-27,4123600,0,0
2020-05-27,4123709,13,1
2020-05-27,4123808,0,0
2020-05-27,4123824,0,0
2020-05-27,4123907,2,1
2020-05-27,4123956,9,1
2020-05-27,4124004,1,0
2020-05-27,4124020,7,0
2020-05-27,4124053,13,0
2020-05-27,4124103,2,0
2020-05-27,4124202,21,1
2020-05-27,4124301,0,0
2020-05-27,4124400,0,0
2020-05-27,4124509,4,0
2020-05-27,4124707,0,0
2020-05-27,4124806,2,0
2020-05-27,4124905,35,1
2020-05-27,4125001,6,1
2020-05-27,4125100,0,0
2020-05-27,4125209,0,0
2020-05-27,4125308,0,0
2020-05-27,4125357,0,0
2020-05-27,4125407,1,1
2020-05-27,4125456,0,0
2020-05-27,4125506,77,4
2020-05-27,4125555,3,0
2020-05-27,4125605,1,0
2020-05-27,4125704,2,0
2020-05-27,4125753,0,0
2020-05-27,4125803,0,0
2020-05-27,4126009,0,0
2020-05-27,4126108,1,0
2020-05-27,4126207,15,1
2020-05-27,4126256,8,1
2020-05-27,4126272,7,0
2020-05-27,4126306,0,0
2020-05-27,4126355,0,0
2020-05-27,4126405,3,0
2020-05-27,4126504,1,1
2020-05-27,4126603,3,2
2020-05-27,4126652,0,0
2020-05-27,4126678,2,1
2020-05-27,4126702,28,1
2020-05-27,4126801,2,0
2020-05-27,4126900,0,0
2020-05-27,4127007,0,0
2020-05-27,4127106,29,1
2020-05-27,4127205,2,1
2020-05-27,4127304,19,0
2020-05-27,4127403,0,0
2020-05-27,4127502,0,0
2020-05-27,4127601,5,0
2020-05-27,4127700,18,0
2020-05-27,4127809,1,0
2020-05-27,4127858,9,0
2020-05-27,4127908,5,0
2020-05-27,4127957,1,0
2020-05-27,4127965,0,0
2020-05-27,4128005,0,0
2020-05-27,4128104,29,1
2020-05-27,4128203,13,0
2020-05-27,4128302,0,0
2020-05-27,4128401,6,1
2020-05-27,4128500,9,0
2020-05-27,4128559,0,0
2020-05-27,4128609,3,1
2020-05-27,4128625,1,0
2020-05-27,4128658,0,0
2020-05-27,4128708,1,0
2020-05-27,4128807,0,0
2020-05-20,4100103,1,0
2020-05-20,4100202,0,0
2020-05-20,4100301,11,0
2020-05-20,4100400,15,0
2020-05-20,4100459,0,0
2020-05-20,4100509,0,0
2020-05-20,4100608,7,0
2020-05-20,4100707,0,0
2020-05-20,4100806,4,0
2020-05-20,4100905,16,0
2020-05-20,4101002,5,1
2020-05-20,4101051,1,0
2020-05-20,4101101,3,0
2020-05-20,4101150,0,0
2020-05-20,4101200,0,0
2020-05-20,4101309,0,0
2020-05-20,4101408,29,3
2020-05-20,4101507,19,1
2020-05-20,4101606,0,0
2020-05-20,4101655,0,0
2020-05-20,4101705,16,1
2020-05-20,4101804,32,0
2020-05-20,4101903,1,0
2020-05-20,4102000,23,0
2020-05-20,4102109,0,0
2020-05-20,4102208,0,0
2020-05-20,4102307,5,0
2020-05-20,4102406,3,1
2020-05-20,4102505,0,0
2020-05-20,4102604,3,0
2020-05-20,4102703,0,0
2020-05-20,4102802,0,0
2020-05-20,4102901,0,0
2020-05-20,4103008,0,0
2020-05-20,4103057,1,0
2020-05-20,4103107,0,0
2020-05-20,4103156,0,0
2020-05-20,4103206,0,0
2020-05-20,4103305,0,0
2020-05-20,4103354,1,0
2020-05-20,4103370,0,0
2020-05-20,4103404,1,0
2020-05-20,4103453,2,0
2020-05-20,4103479,0,0
2020-05-20,4103503,0,0
2020-05-20,4103602,1,0
2020-05-20,4103701,19,1
2020-05-20,4103800,0,0
2020-05-20,4103909,1,1
2020-05-20,4104006,16,3
2020-05-20,4104055,2,0
2020-05-20,4104105,1,0
2020-05-20,4104204,35,2
2020-05-20,4104253,2,0
2020-05-20,4104303,48,4
2020-05-20,4104402,0,0
2020-05-20,4104428,0,0
2020-05-20,4104451,0,0
2020-05-20,4104501,2,0
2020-05-20,4104600,0,0
2020-05-20,4104659,1,0
2020-05-20,4104709,0,0
2020-05-20,4104808,166,6
2020-05-20,4104907,3,0
2020-05-20,4105003,0,0
2020-05-20,4105102,2,0
2020-05-20,4105201,0,0
2020-05-20,4105300,5,0
2020-05-20,4105409,2,0
2020-05-20,4105508,26,1
2020-05-20,4105607,2,0
2020-05-20,4105706,0,0
2020-05-20,4105805,30,0
2020-05-20,4105904,4,0
2020-05-20,4106001,0,0
2020-05-20,4106100,0,0
2020-05-20,4106209,3,0
2020-05-20,4106308,0,0
2020-05-20,4106407,19,0
2020-05-20,4106456,0,0
2020-05-20,4106506,1,0
2020-05-20,4106555,0,0
2020-05-20,4106571,2,0
2020-05-20,4106605,0,0
2020-05-20,4106704,6,0
2020-05-20,4106803,0,0
2020-05-20,4106852,0,0
2020-05-20,4106902,677,34
2020-05-20,4107009,0,0
2020-05-20,4107108,0,0
2020-05-20,4107124,2,0
2020-05-20,4107157,0,0
2020-05-20,4107207,1,0
2020-05-20,4107256,0,0
2020-05-20,4107306,0,0
2020-05-20,4107405,0,0
2020-05-20,4107504,0,0
2020-05-20,4107538,0,0
2020-05-20,4107546,0,0
2020-05-20,4107553,0,0
2020-05-20,4107603,2,0
2020-05-20,4107652,40,3
2020-05-20,4107702,0,0
2020-05-20,4107736,1,0
2020-05-20,4107751,1,0
2020-05-20,4107801,0,0
2020-05-20,4107900,2,0
2020-05-20,4108007,0,0
2020-05-20,4108106,0,0
2020-05-20,4108205,0,0
2020-05-20,4108304,77,2
2020-05-20,4108320,0,0
2020-05-20,4108403,9,1
2020-05-20,4108452,0,0
2020-05-20,4108502,2,0
2020-05-20,4108601,5,0
2020-05-20,4108650,0,0
2020-05-20,4108809,14,3
2020-05-20,4108908,7,1
2020-05-20,4108957,0,0
2020-05-20,4109005,0,0
2020-05-20,4109104,0,0
2020-05-20,4109203,5,0
2020-05-20,4109302,9,0
2020-05-20,4109401,20,0
2020-05-20,4109500,1,1
2020-05-20,4109609,6,0
2020-05-20,4109658,0,0
2020-05-20,4109708,2,0
2020-05-20,4109757,12,0
2020-05-20,4109807,3,0
2020-05-20,4109906,0,0
2020-05-20,4110003,0,0
2020-05-20,4110052,0,0
2020-05-20,4110078,2,0
2020-05-20,4110102,19,0
2020-05-20,4110201,1,0
2020-05-20,4110300,0,0
2020-05-20,4110409,0,0
2020-05-20,4110508,0,0
2020-05-20,4110607,0,0
2020-05-20,4110656,0,0
2020-05-20,4110706,1,0
2020-05-20,4110805,3,1
2020-05-20,4110904,0,0
2020-05-20,4110953,1,0
2020-05-20,4111001,0,0
2020-05-20,4111100,0,0
2020-05-20,4111209,0,0
2020-05-20,4111258,6,0
2020-05-20,4111308,1,0
2020-05-20,4111407,1,0
2020-05-20,4111506,7,2
2020-05-20,4111555,0,0
2020-05-20,4111605,0,0
2020-05-20,4111704,0,0
2020-05-20,4111803,1,0
2020-05-20,4111902,1,0
2020-05-20,4112009,1,0
2020-05-20,4112108,0,0
2020-05-20,4112207,0,0
2020-05-20,4112306,0,0
2020-05-20,4112405,1,0
2020-05-20,4112504,0,0
2020-05-20,4112603,0,0
2020-05-20,4112702,2,0
2020-05-20,4112751,0,0
2020-05-20,4112801,0,0
2020-05-20,4112900,0,0
2020-05-20,4112959,0,0
